,Tower ID,Tower Name,1,2,3,4,5,6,7,8,9,10,11,12,2#,6b,7#,13,14,15,16,ex4,0extra,o3,o4,o5,o6,6#,9#,13#,5#,new1
472,11371,"Birchington, All Saints",1763.0,1644.0,1468.0,1312.0,1170.0,1093.0,990.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,14108,"Birchington, Waterloo Tower, Quex Park",2121.0,1903.0,1816.5,1597.5,1404.0,1337.0,1172.5,1053.0,945.5,907.5,795.5,691.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,13955,"Birling, All Saints",1768.0,1659.0,1486.0,1320.0,1173.0,1111.0,989.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,11220,"Birlingham, S James Gt",1255.0,1133.0,1008.0,944.0,851.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,16786,"Birmingham, Cath Ch of S Paul (RC)",1476.4,1383.6,1233.8,1103.8,984.8,922.7,825.3,738.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,13032,"Birmingham, Metropolitan Cath Ch of S Chad (RC)",1384.0,1305.5,1163.0,1037.0,923.0,872.0,776.5,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,15513,"Birmingham, Cath Ch of S Philip",1740.0,1546.0,1450.0,1304.0,1160.0,1088.0,967.0,870.0,773.0,725.0,652.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,14891,"Birmingham, S Martin",2359.0,2100.4,1981.8,1764.7,1571.3,1399.0,1320.4,1175.6,1046.5,986.9,880.0,784.1,0.0,0.0,0.0,698.5,659.2,587.2,523.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,12955,"Birmingham, S Paul",1868.0,1663.0,1478.0,1388.5,1247.0,1110.0,991.0,928.0,831.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,16453,"Birstall, S James Gt",1620.0,1525.0,1356.0,1208.0,1080.0,1017.0,907.5,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,13433,"Birstall, S Peter",1263.0,1182.0,1052.0,943.0,840.0,789.5,710.0,630.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,14536,"Birstwith, S James Ap",1551.5,1464.0,1305.0,1162.0,1036.0,976.5,872.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,10895,"Birtsmorton, S Peter & S Paul",1110.0,1020.5,915.5,876.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,12173,"Bishampton, S James",1296.0,1160.0,1033.0,974.0,867.5,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,16356,"Bishop Auckland, S Andrew",1560.0,1460.0,1301.0,1170.0,1040.5,975.0,878.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,16541,"Bishop's Castle, S John Bapt",1472.0,1294.0,1171.0,1096.0,987.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,10372,"Bishop's Cleeve, S Michael & All Angels",1280.0,1206.0,1073.0,956.0,853.0,803.5,717.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,16940,"Bishop's Itchington, S Michael",1280.0,1138.0,1073.0,956.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,10606,"Bishop's Nympton, S Mary V",1367.0,1230.0,1093.0,1024.0,922.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,13338,"Bishop's Stortford, S Michael",1929.3,1722.8,1610.2,1439.5,1287.6,1203.5,1074.7,961.3,858.9,803.7,718.5,642.3,1810.5,0.0,0.0,0.0,0.0,0.0,0.0,1211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,16193,"Bishops Cannings, S Mary V",1272.0,1189.5,1048.0,944.0,840.0,792.0,708.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,16886,"Bishops Frome, S Mary V",1341.0,1194.0,1065.0,1005.0,896.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,15555,"Bishops Lydeard, Blessed Virgin Mary",1232.0,1156.0,1028.0,924.0,820.0,770.0,692.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,15125,"Bishops Waltham, S Peter",1419.0,1338.0,1192.0,1060.2,944.0,893.0,796.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,11343,"Bishopsteignton, S John Bapt",1395.9,1246.6,1113.4,1044.0,932.5,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,11744,"Bishopstoke, S Mary",1978.5,1762.0,1567.0,1478.0,1321.5,1176.0,1049.5,989.0,882.6,786.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,14956,"Bishopstone, S Mary V",1351.8,1263.4,1125.8,1012.1,903.7,839.9,744.9,671.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,10115,"Bishopthorpe, S Andrew",1221.0,1106.5,985.0,919.5,826.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,16488,"Bispham, All Hallows",1613.0,1517.0,1355.0,1213.0,1074.0,1002.0,894.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,10204,"Bitteswell, S Mary",1393.0,1248.0,1110.0,1045.0,927.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,14376,"Bitton, S Mary",1332.0,1256.5,1100.0,993.0,888.0,838.5,747.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,10701,"Blaby, All Saints",1382.0,1245.0,1106.0,1040.0,933.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,10617,"Black Bourton, S Mary V",1566.9,1397.5,1245.1,1174.7,1047.4,932.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,13915,"Black Notley, S Peter & S Paul",1381.0,1231.0,1160.5,1034.5,921.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,14202,"Black Torrington, S Mary",1208.0,1088.0,964.0,904.0,816.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,10297,"Blackburn, Cath Ch of S Mary V",1458.5,1313.5,1162.0,1092.0,967.0,872.0,780.0,727.0,655.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,13874,"Blackburn, S Jude",2184.0,2061.4,1836.5,1636.2,1457.0,1375.0,1224.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,11152,"Blackburn, S Silas",1397.0,1311.0,1162.0,1047.5,932.0,872.0,785.0,697.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,15235,"Blackhill, Our Blessed Lady Immaculate (RC)",1384.0,1306.0,1162.0,1036.0,922.0,871.0,777.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,10791,"Blackmoor, S Matthew",1500.5,1317.5,1186.0,1125.5,994.0,881.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,11769,"Blackmore, S Laurence",1102.0,983.5,911.5,827.5,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,13099,"Blackrod, S Katharine",1302.0,1158.0,1030.0,972.0,865.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,14334,"Blaenavon, S Peter",1710.0,1611.0,1433.0,1278.0,1140.0,1074.0,958.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,15281,"Blagdon, S Andrew",1275.0,1203.0,1070.0,951.0,849.0,802.0,714.0,636.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,14538,"Blaisdon, S Michael & All Angels",1560.5,1390.5,1235.0,1160.0,1021.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,11820,"Blakenall Heath, Christ Church",1594.0,1424.0,1247.0,1185.0,1052.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,15590,"Blakenhall, former ch of S Luke",1531.0,1429.0,1268.0,1139.0,1016.0,961.0,850.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,12118,"Blandford Forum, S Peter & S Paul",1274.5,1201.0,1068.0,954.0,849.0,802.0,713.5,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,12203,"Blankney, S Oswald",1438.5,1280.5,1142.0,1082.0,958.0,857.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,10894,"Blaydon on Tyne, S Cuthbert, Stella",1568.0,1412.0,1252.0,1176.0,1058.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,14230,"Bleadon, S Peter & S Paul",1242.0,1120.5,996.5,942.5,832.5,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,15032,"Bledington, S Leonard",1290.6,1160.4,1031.5,966.9,871.1,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,16778,"Bledlow, Holy Trinity",1402.0,1319.0,1175.0,1046.0,932.0,880.0,784.0,698.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,10464,"Blessington, S Mary (CI)",1256.5,1154.5,1039.5,968.0,856.5,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,10904,"Bletchingdon, S Giles",1475.5,1317.5,1178.0,1107.0,988.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,14118,"Bletchingley, S Mary",1664.0,1485.0,1325.0,1247.0,1109.0,987.5,883.0,831.5,738.5,658.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,12576,"Bletchley, S Mary",1391.0,1317.0,1174.0,1046.0,932.0,880.0,783.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,10868,"Bletsoe, S Mary",1230.2,1096.0,976.4,921.0,821.1,731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,15534,"Blewbury, S Michael & All Angels",1315.0,1242.0,1110.0,985.0,877.0,828.0,739.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,13389,"Blidworth, S Mary of the Purification",1647.0,1465.0,1304.0,1228.0,1098.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,14791,"Blisland, S Protus & S Hyacinth",1187.0,1076.0,985.5,887.0,814.0,725.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,11456,"Blithfield, S Leonard",1460.0,1301.0,1159.0,1093.0,973.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,10685,"Blo' Norton, S Andrew",1621.3,1461.5,1318.7,1237.4,1110.3,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,12356,"Blockley, S Peter & S Paul",1730.6,1543.0,1372.7,1302.6,1152.0,1026.1,914.9,858.6,767.8,687.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,15126,"Blofield, S Andrew & S Peter",1351.5,1272.0,1120.0,1012.5,898.0,842.5,753.5,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,11534,"Bloxham, Our Lady of Bloxham",1141.0,1072.0,954.5,854.0,758.0,706.5,640.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,15802,"Bloxwich, All Saints",1444.5,1356.0,1215.0,1081.0,966.0,910.0,806.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,13983,"Blunham, S Edmund K&M & S James",1048.0,934.0,856.0,780.0,696.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,13004,"Bluntisham, S Mary",1464.0,1388.5,1229.5,1096.0,976.0,922.0,821.5,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,15963,"Blyth, S Mary & S Martin",1232.0,1099.0,978.0,922.0,823.5,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,13451,"Blythburgh, Holy Trinity",1301.5,1167.5,1040.0,974.0,878.0,778.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,13245,"Blyton, S Martin",1159.5,1040.0,970.0,864.5,772.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,11801,"Bobbington, Holy Cross",1533.5,1388.5,1251.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,10142,"Bobbingworth, S Germain",1320.5,1182.0,1044.0,982.5,874.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,14707,"Bocking, S Mary",1616.0,1436.0,1284.0,1210.0,1079.0,961.5,855.0,804.0,719.5,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,14485,"Bodenham, S Michael & All Angels",1287.5,1161.5,1026.0,965.0,863.5,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,14214,"Bodiam, S Giles",1556.0,1400.0,1244.0,1168.0,1048.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,14012,"Bodmin, S Petroc",1403.0,1322.0,1175.0,1044.0,928.0,875.0,778.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,14893,"Boldmere, S Michael",1407.0,1324.5,1177.0,1040.0,933.0,877.5,772.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,15393,"Bolney, S Mary Magd",1417.0,1330.0,1187.0,1065.0,951.0,887.0,797.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,11130,"Bolnhurst, S Dunstan",1266.0,1187.5,1062.0,945.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,15595,"Bolsterstone, S Mary",1440.0,1359.2,1210.9,1078.8,961.1,907.1,808.2,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,13215,"Bolton, All Souls",1358.8,1264.5,1111.0,1011.5,901.0,843.5,755.0,679.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,11515,"Bolton, S Peter",1954.0,1743.0,1643.0,1462.0,1306.0,1231.0,1096.0,978.0,871.0,822.0,733.0,653.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,14808,"Bolton by Bowland, S Peter & S Paul",1159.0,1042.0,929.0,872.0,778.5,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,13502,"Bondleigh, S James Ap",1144.5,1076.5,964.0,905.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,14974,"Bonsall, S James Ap",1564.5,1395.0,1231.0,1173.5,1046.0,932.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,14377,"Boothby Pagnell, S Andrew",1334.0,1186.0,1122.0,999.0,890.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,15955,"Bootle, Christ Church",1760.0,1640.0,1456.0,1312.0,1168.0,1096.0,988.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,15816,"Borden, S Peter & S Paul",1272.5,1206.0,1067.5,944.5,826.5,790.0,695.5,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,13193,"Bosbury, Holy Trinity",1099.0,980.0,873.5,820.0,733.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,10960,"Bosham, Holy Trinity",1258.0,1129.0,998.5,946.0,836.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,11191,"Bosley, S Mary V",1484.0,1336.0,1188.0,1112.0,1000.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,11422,"Bossall, S Botolph",1313.0,1250.0,1086.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,15592,"Boston, S Botolph",1562.1,1393.0,1236.0,1169.5,1041.5,923.5,825.0,779.8,695.6,617.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,12291,"Boston, Christ Church, Old North",1387.0,1300.5,1150.5,1033.0,921.0,864.0,772.5,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
