Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Reddish Bob Triples,7,14,"34567.1.125.3.7.5.7,127",P,34567.1.125.3.7.5.7.5.7.3.125.1.34567.127
Leek Bob Triples,7,14,"34567.1.125.367.127.12345.7,127",P,34567.1.125.367.127.12345.7.12345.127.367.125.1.34567.127
Bagatelle Bob Triples,7,14,"34567.1.125.367.127.125.7,127",P,34567.1.125.367.127.125.7.125.127.367.125.1.34567.127
Gnosall Bob Triples,7,14,"34567.1.125.367.127.345.7,127",P,34567.1.125.367.127.345.7.345.127.367.125.1.34567.127
Trifle Bob Triples,7,14,"34567.1.125.367.127.5.7,127",P,34567.1.125.367.127.5.7.5.127.367.125.1.34567.127
Elford Bob Triples,7,14,"34567.1.125.367.7.12345.7,127",P,34567.1.125.367.7.12345.7.12345.7.367.125.1.34567.127
Uig Bob Triples,7,14,"34567.1.125.367.7.125.7,127",P,34567.1.125.367.7.125.7.125.7.367.125.1.34567.127
Coseley Bob Triples,7,14,"34567.1.125.367.7.345.7,127",P,34567.1.125.367.7.345.7.345.7.367.125.1.34567.127
Ys Bob Triples,7,14,"34567.1.125.367.7.5.7,127",P,34567.1.125.367.7.5.7.5.7.367.125.1.34567.127
Roseberry Topping Bob Triples,7,14,"34567.1.12567.3.127.125.7,127",P,34567.1.12567.3.127.125.7.125.127.3.12567.1.34567.127
Stephen Bob Triples,7,14,"34567.1.12567.3.127.345.7,127",P,34567.1.12567.3.127.345.7.345.127.3.12567.1.34567.127
Robin Hood Bob Triples,7,14,"34567.1.12567.3.127.5.7,127",P,34567.1.12567.3.127.5.7.5.127.3.12567.1.34567.127
Digby Bob Triples,7,14,"34567.1.12567.3.7.12345.7,127",P,34567.1.12567.3.7.12345.7.12345.7.3.12567.1.34567.127
Rifts Bob Triples,7,14,"34567.1.12567.3.7.125.7,127",P,34567.1.12567.3.7.125.7.125.7.3.12567.1.34567.127
Whitby Bob Triples,7,14,"34567.1.12567.3.7.345.7,127",P,34567.1.12567.3.7.345.7.345.7.3.12567.1.34567.127
Osmotherly Bob Triples,7,14,"34567.1.12567.3.7.5.7,127",P,34567.1.12567.3.7.5.7.5.7.3.12567.1.34567.127
Tinos Bob Triples,7,14,"34567.1.5.12367.7.12345.7,127",P,34567.1.5.12367.7.12345.7.12345.7.12367.5.1.34567.127
Xique Xique Bob Triples,7,14,"34567.1.5.12367.7.125.7,127",P,34567.1.5.12367.7.125.7.125.7.12367.5.1.34567.127
Blithfield Bob Triples,7,14,"34567.1.5.12367.7.345.7,127",P,34567.1.5.12367.7.345.7.345.7.12367.5.1.34567.127
Vysoka Bob Triples,7,14,"34567.1.5.12367.7.5.7,127",P,34567.1.5.12367.7.5.7.5.7.12367.5.1.34567.127
Barnsley Bob Triples,7,14,"34567.1.5.3.127.12345.7,127",P,34567.1.5.3.127.12345.7.12345.127.3.5.1.34567.127
Plattfields Bob Triples,7,14,"34567.1.5.3.127.125.7,127",P,34567.1.5.3.127.125.7.125.127.3.5.1.34567.127
Colwich Bob Triples,7,14,"34567.1.5.367.127.12345.7,127",P,34567.1.5.367.127.12345.7.12345.127.367.5.1.34567.127
Xiang Khouang Bob Triples,7,14,"34567.1.5.367.127.125.7,127",P,34567.1.5.367.127.125.7.125.127.367.5.1.34567.127
Codsall Bob Triples,7,14,"34567.1.5.367.127.345.7,127",P,34567.1.5.367.127.345.7.345.127.367.5.1.34567.127
Xochimilco Bob Triples,7,14,"34567.1.5.367.127.5.7,127",P,34567.1.5.367.127.5.7.5.127.367.5.1.34567.127
Alrewas Bob Triples,7,14,"34567.1.5.367.7.12345.7,127",P,34567.1.5.367.7.12345.7.12345.7.367.5.1.34567.127
Esterhazy Bob Triples,7,14,"34567.1.5.367.7.125.7,127",P,34567.1.5.367.7.125.7.125.7.367.5.1.34567.127
Aldridge Bob Triples,7,14,"34567.1.5.367.7.345.7,127",P,34567.1.5.367.7.345.7.345.7.367.5.1.34567.127
Petrograd Bob Triples,7,14,"34567.1.5.367.7.5.7,127",P,34567.1.5.367.7.5.7.5.7.367.5.1.34567.127
Ugthorpe Bob Triples,7,14,"34567.1.567.3.127.12345.7,127",P,34567.1.567.3.127.12345.7.12345.127.3.567.1.34567.127
Ormesby Bob Triples,7,14,"34567.1.567.3.127.125.7,127",P,34567.1.567.3.127.125.7.125.127.3.567.1.34567.127
Holy Trinity Bob Triples,7,14,"34567.1.7.3.7.3.7,127",P,34567.1.7.3.7.3.7.3.7.3.7.1.34567.127
Rockall Bob Triples,7,14,"347.1.127.3.7.3.7,127",P,347.1.127.3.7.3.7.3.7.3.127.1.347.127
St Bernadette Bob Triples,7,14,"347.1.7.123.7.3.7,127",P,347.1.7.123.7.3.7.3.7.123.7.1.347.127
St Margaret Bob Triples,7,14,"347.1.7.3.7.123.7,127",P,347.1.7.3.7.123.7.123.7.3.7.1.347.127
Oval Bob Triples,7,14,"367.1.125.3.127.12345.7,127",P,367.1.125.3.127.12345.7.12345.127.3.125.1.367.127
Chorltonville Bob Triples,7,14,"367.1.125.3.127.125.7,127",P,367.1.125.3.127.125.7.125.127.3.125.1.367.127
Old Trafford Bob Triples,7,14,"367.1.125.3.127.345.7,127",P,367.1.125.3.127.345.7.345.127.3.125.1.367.127
Chorlton-on-Medlock Bob Triples,7,14,"367.1.125.3.127.5.7,127",P,367.1.125.3.127.5.7.5.127.3.125.1.367.127
Lords Bob Triples,7,14,"367.1.125.3.7.12345.7,127",P,367.1.125.3.7.12345.7.12345.7.3.125.1.367.127
Fallowfield Bob Triples,7,14,"367.1.125.3.7.125.7,127",P,367.1.125.3.7.125.7.125.7.3.125.1.367.127
Headingley Bob Triples,7,14,"367.1.125.3.7.345.7,127",P,367.1.125.3.7.345.7.345.7.3.125.1.367.127
Rusholme Bob Triples,7,14,"367.1.125.3.7.5.7,127",P,367.1.125.3.7.5.7.5.7.3.125.1.367.127
Pastorale Bob Triples,7,14,"367.1.125.367.127.12345.7,127",P,367.1.125.367.127.12345.7.12345.127.367.125.1.367.127
Zwickau Bob Triples,7,14,"367.1.125.367.127.125.7,127",P,367.1.125.367.127.125.7.125.127.367.125.1.367.127
Pathetique Bob Triples,7,14,"367.1.125.367.127.345.7,127",P,367.1.125.367.127.345.7.345.127.367.125.1.367.127
Wien Bob Triples,7,14,"367.1.125.367.127.5.7,127",P,367.1.125.367.127.5.7.5.127.367.125.1.367.127
Elidor Bob Triples,7,14,"367.1.125.367.7.12345.7,127",P,367.1.125.367.7.12345.7.12345.7.367.125.1.367.127
Hukvaldy Bob Triples,7,14,"367.1.125.367.7.125.7,127",P,367.1.125.367.7.125.7.125.7.367.125.1.367.127
Quodlibet Bob Triples,7,14,"367.1.125.367.7.345.7,127",P,367.1.125.367.7.345.7.345.7.367.125.1.367.127
Jarvenpaa Bob Triples,7,14,"367.1.125.367.7.5.7,127",P,367.1.125.367.7.5.7.5.7.367.125.1.367.127
Staithes Bob Triples,7,14,"367.1.12567.3.127.12345.7,127",P,367.1.12567.3.127.12345.7.12345.127.3.12567.1.367.127
Okninski Bob Triples,7,14,"367.1.12567.3.127.125.7,127",P,367.1.12567.3.127.125.7.125.127.3.12567.1.367.127
Smugglers Bob Triples,7,14,"367.1.12567.3.127.345.7,127",P,367.1.12567.3.127.345.7.345.127.3.12567.1.367.127
Lingdale Bob Triples,7,14,"367.1.12567.3.127.5.7,127",P,367.1.12567.3.127.5.7.5.127.3.12567.1.367.127
Skinningrove Bob Triples,7,14,"367.1.12567.3.7.12345.7,127",P,367.1.12567.3.7.12345.7.12345.7.3.12567.1.367.127
Langbaurgh Bob Triples,7,14,"367.1.12567.3.7.125.7,127",P,367.1.12567.3.7.125.7.125.7.3.12567.1.367.127
Sandsend Bob Triples,7,14,"367.1.12567.3.7.345.7,127",P,367.1.12567.3.7.345.7.345.7.3.12567.1.367.127
Ingleby Cross Bob Triples,7,14,"367.1.12567.3.7.5.7,127",P,367.1.12567.3.7.5.7.5.7.3.12567.1.367.127
Watergate Bob Triples,7,14,"367.1.5.12367.7.12345.7,127",P,367.1.5.12367.7.12345.7.12345.7.12367.5.1.367.127
Stilton Bob Triples,7,14,"367.1.5.12367.7.125.7,127",P,367.1.5.12367.7.125.7.125.7.12367.5.1.367.127
Imberseal Bob Triples,7,14,"367.1.5.12367.7.345.7,127",P,367.1.5.12367.7.345.7.345.7.12367.5.1.367.127
Cheddar Bob Triples,7,14,"367.1.5.12367.7.5.7,127",P,367.1.5.12367.7.5.7.5.7.12367.5.1.367.127
Samos Bob Triples,7,14,"367.1.5.3.127.12345.7,127",P,367.1.5.3.127.12345.7.12345.127.3.5.1.367.127
Birch Bob Triples,7,14,"367.1.5.3.127.125.7,127",P,367.1.5.3.127.125.7.125.127.3.5.1.367.127
Llareggb Bob Triples,7,14,"367.1.5.367.127.12345.7,127",P,367.1.5.367.127.12345.7.12345.127.367.5.1.367.127
Sphaeristicke Bob Triples,7,14,"367.1.5.367.127.125.7,127",P,367.1.5.367.127.125.7.125.127.367.5.1.367.127
Texarkana Bob Triples,7,14,"367.1.5.367.127.345.7,127",P,367.1.5.367.127.345.7.345.127.367.5.1.367.127
Wensleydale Bob Triples,7,14,"367.1.5.367.127.5.7,127",P,367.1.5.367.127.5.7.5.127.367.5.1.367.127
Chipshop Bob Triples,7,14,"367.1.5.367.7.12345.7,127",P,367.1.5.367.7.12345.7.12345.7.367.5.1.367.127
Double Gloucester Bob Triples,7,14,"367.1.5.367.7.125.7,127",P,367.1.5.367.7.125.7.125.7.367.5.1.367.127
Leipzig Bob Triples,7,14,"367.1.5.367.7.345.7,127",P,367.1.5.367.7.345.7.345.7.367.5.1.367.127
Triple Alliance Bob Triples,7,14,"367.1.5.367.7.5.7,127",P,367.1.5.367.7.5.7.5.7.367.5.1.367.127
Runswick Bay Bob Triples,7,14,"367.1.567.3.127.12345.7,127",P,367.1.567.3.127.12345.7.12345.127.3.567.1.367.127
Hinderwell Bob Triples,7,14,"367.1.567.3.127.125.7,127",P,367.1.567.3.127.125.7.125.127.3.567.1.367.127
FitzRoy Bob Triples,7,14,"5.1.125.367.347.3.147,1",P,5.1.125.367.347.3.147.3.347.367.125.1.5.1
Ibis Bob Triples,7,14,"5.1.5.123.7.123.7,127",P,5.1.5.123.7.123.7.123.7.123.5.1.5.127
St Ethelwood Bob Triples,7,14,"5.1.5.123.7.3.7,127",P,5.1.5.123.7.3.7.3.7.123.5.1.5.127
Crossways Bob Triples,7,14,"567.1.7.123.7.123.7,127",P,567.1.7.123.7.123.7.123.7.123.7.1.567.127
Wellington Bob Triples,7,14,"567.1.7.123.7.3.7,127",P,567.1.7.123.7.3.7.3.7.123.7.1.567.127
Stoke Minster Bob Triples,7,14,"567.1.7.3.7.123.7,127",P,567.1.7.3.7.123.7.123.7.3.7.1.567.127
St Anne Bob Triples,7,14,"567.1.7.3.7.3.7,127",P,567.1.7.3.7.3.7.3.7.3.7.1.567.127
Fulmar Bob Triples,7,14,"7.1.127.3.7.125.7,127",P,7.1.127.3.7.125.7.125.7.3.127.1.7.127
St Sepulchre Bob Triples,7,14,"7.1.7.1.7.145.7,127",P,7.1.7.1.7.145.7.145.7.1.7.1.7.127
Quasimodo Bob Triples,7,14,"7.1.7.1.7.3.7,127",P,7.1.7.1.7.3.7.3.7.1.7.1.7.127
St Barnabas Bob Triples,7,14,"7.1.7.123.127.123.7,127",P,7.1.7.123.127.123.7.123.127.123.7.1.7.127
Garnet Bob Triples,7,14,"7.1.7.123.127.3.7,127",P,7.1.7.123.127.3.7.3.127.123.7.1.7.127
Heron Bob Triples,7,14,"7.1.7.3.127.5.7,127",P,7.1.7.3.127.5.7.5.127.3.7.1.7.127
Mulbarton Bob Triples,7,14,"3.1.5.1.7.145.7,127",P,3.1.5.1.7.145.7.145.7.1.5.1.3.127
Giles Bob Triples,7,14,"3.1.5.123.7.12345.7,127",P,3.1.5.123.7.12345.7.12345.7.123.5.1.3.127
Piccadilly Bob Triples,7,14,"3.1.5.123.7.125.7,127",P,3.1.5.123.7.125.7.125.7.123.5.1.3.127
Ronald Bob Triples,7,14,"3.1.5.123.7.345.7,127",P,3.1.5.123.7.345.7.345.7.123.5.1.3.127
Bakerloo Bob Triples,7,14,"3.1.5.123.7.5.7,127",P,3.1.5.123.7.5.7.5.7.123.5.1.3.127
Hamish Bob Triples,7,14,"3.1.5.3.127.345.7,127",P,3.1.5.3.127.345.7.345.127.3.5.1.3.127
Elmham Bob Triples,7,14,"3.1.5.3.127.5.7,127",P,3.1.5.3.127.5.7.5.127.3.5.1.3.127
Stansted Bob Triples,7,14,"3.1.5.3.147.3.7,127",P,3.1.5.3.147.3.7.3.147.3.5.1.3.127
Margaret Bob Triples,7,14,"3.1.5.3.7.12345.7,127",P,3.1.5.3.7.12345.7.12345.7.3.5.1.3.127
St Stephen Bob Triples,7,14,"3.1.5.3.7.125.7,127",P,3.1.5.3.7.125.7.125.7.3.5.1.3.127
Susan Bob Triples,7,14,"3.1.5.3.7.345.7,127",P,3.1.5.3.7.345.7.345.7.3.5.1.3.127
Waterloo Reverse Bob Triples,7,14,"3.1.5.3.7.5.167,1",P,3.1.5.3.7.5.167.5.7.3.5.1.3.1
Waterloo Bob Triples,7,14,"3.1.5.3.7.5.7,127",P,3.1.5.3.7.5.7.5.7.3.5.1.3.127
German Bight Bob Triples,7,14,"3.1.567.123.7.12345.7,127",P,3.1.567.123.7.12345.7.12345.7.123.567.1.3.127
Ecclefechan Bob Triples,7,14,"3.1.567.123.7.125.7,127",P,3.1.567.123.7.125.7.125.7.123.567.1.3.127
Thames Bob Triples,7,14,"3.1.567.123.7.345.7,127",P,3.1.567.123.7.345.7.345.7.123.567.1.3.127
Woodhouse Bob Triples,7,14,"3.1.567.123.7.5.7,127",P,3.1.567.123.7.5.7.5.7.123.567.1.3.127
Biscay Bob Triples,7,14,"3.1.567.3.127.345.7,127",P,3.1.567.3.127.345.7.345.127.3.567.1.3.127
Parkgate Bob Triples,7,14,"3.1.567.3.127.5.7,127",P,3.1.567.3.127.5.7.5.127.3.567.1.3.127
Dogger Bob Triples,7,14,"3.1.567.3.7.12345.7,127",P,3.1.567.3.7.12345.7.12345.7.3.567.1.3.127
Handsworth Bob Triples,7,14,"3.1.567.3.7.125.7,127",P,3.1.567.3.7.125.7.125.7.3.567.1.3.127
Fisher Bob Triples,7,14,"3.1.567.3.7.345.7,127",P,3.1.567.3.7.345.7.345.7.3.567.1.3.127
Sheffield Bob Triples,7,14,"3.1.567.3.7.5.7,127",P,3.1.567.3.7.5.7.5.7.3.567.1.3.127
Huntspill Bob Triples,7,14,"3.1.7.123.7.123.7,127",P,3.1.7.123.7.123.7.123.7.123.7.1.3.127
Remembrance Day Bob Triples,7,14,"3.1.7.3.147.5.7,127",P,3.1.7.3.147.5.7.5.147.3.7.1.3.127
New Bob Triples,7,14,"3.1.7.3.7.3.7,127",P,3.1.7.3.7.3.7.3.7.3.7.1.3.127
Paston Bob Triples,7,14,"3.145.7.3.7.3.7,127",P,3.145.7.3.7.3.7.3.7.3.7.145.3.127
Croydon Bob Triples,7,14,"3.147.5.1.7.5.167,1",P,3.147.5.1.7.5.167.5.7.1.5.147.3.1
Rondo Bob Triples,7,14,"3.167.5.123.7.12345.7,127",P,3.167.5.123.7.12345.7.12345.7.123.5.167.3.127
Pythagorean Bob Triples,7,14,"3.167.5.123.7.125.7,127",P,3.167.5.123.7.125.7.125.7.123.5.167.3.127
Toccata Bob Triples,7,14,"3.167.5.123.7.345.7,127",P,3.167.5.123.7.345.7.345.7.123.5.167.3.127
Marylebone Bob Triples,7,14,"3.167.5.123.7.5.7,127",P,3.167.5.123.7.5.7.5.7.123.5.167.3.127
Palestrina Bob Triples,7,14,"3.167.5.3.127.345.7,127",P,3.167.5.3.127.345.7.345.127.3.5.167.3.127
Century Bob Triples,7,14,"3.167.5.3.127.5.7,127",P,3.167.5.3.127.5.7.5.127.3.5.167.3.127
Facade Bob Triples,7,14,"3.167.5.3.7.12345.7,127",P,3.167.5.3.7.12345.7.12345.7.3.5.167.3.127
Lundy Bob Triples,7,14,"3.167.5.3.7.125.7,127",P,3.167.5.3.7.125.7.125.7.3.5.167.3.127
Passacaglia Bob Triples,7,14,"3.167.5.3.7.345.7,127",P,3.167.5.3.7.345.7.345.7.3.5.167.3.127
Tinsley Bob Triples,7,14,"3.167.5.3.7.5.7,127",P,3.167.5.3.7.5.7.5.7.3.5.167.3.127
Plaza Bob Triples,7,14,"345.1.5.123.7.12345.7,127",P,345.1.5.123.7.12345.7.12345.7.123.5.1.345.127
Salford Bob Triples,7,14,"345.1.5.123.7.125.7,127",P,345.1.5.123.7.125.7.125.7.123.5.1.345.127
Robert Bob Triples,7,14,"345.1.5.123.7.345.7,127",P,345.1.5.123.7.345.7.345.7.123.5.1.345.127
Abba Bob Triples,7,14,"345.1.5.123.7.5.7,127",P,345.1.5.123.7.5.7.5.7.123.5.1.345.127
Biryani Bob Triples,7,14,"345.1.5.3.127.345.7,127",P,345.1.5.3.127.345.7.345.127.3.5.1.345.127
Flat Iron Bob Triples,7,14,"345.1.5.3.127.5.7,127",P,345.1.5.3.127.5.7.5.127.3.5.1.345.127
Marcus Bob Triples,7,14,"345.1.5.3.7.12345.7,127",P,345.1.5.3.7.12345.7.12345.7.3.5.1.345.127
Thermopylae Bob Triples,7,14,"345.1.5.3.7.125.7,127",P,345.1.5.3.7.125.7.125.7.3.5.1.345.127
Ian Bob Triples,7,14,"345.1.5.3.7.345.7,127",P,345.1.5.3.7.345.7.345.7.3.5.1.345.127
Trafalgar Bob Triples,7,14,"345.1.5.3.7.5.7,127",P,345.1.5.3.7.5.7.5.7.3.5.1.345.127
Tyne Bob Triples,7,14,"345.1.567.123.7.12345.7,127",P,345.1.567.123.7.12345.7.12345.7.123.567.1.345.127
Attercliffe Bob Triples,7,14,"345.1.567.123.7.125.7,127",P,345.1.567.123.7.125.7.125.7.123.567.1.345.127
Ronaldsway Bob Triples,7,14,"345.1.567.123.7.345.7,127",P,345.1.567.123.7.345.7.345.7.123.567.1.345.127
Brightside Bob Triples,7,14,"345.1.567.123.7.5.7,127",P,345.1.567.123.7.5.7.5.7.123.567.1.345.127
Shannon Bob Triples,7,14,"345.1.567.3.127.345.7,127",P,345.1.567.3.127.345.7.345.127.3.567.1.345.127
Darnall Bob Triples,7,14,"345.1.567.3.127.5.7,127",P,345.1.567.3.127.5.7.5.127.3.567.1.345.127
Finnisterre Bob Triples,7,14,"345.1.567.3.7.12345.7,127",P,345.1.567.3.7.12345.7.12345.7.3.567.1.345.127
Aldewarke Bob Triples,7,14,"345.1.567.3.7.125.7,127",P,345.1.567.3.7.125.7.125.7.3.567.1.345.127
Patmos Bob Triples,7,14,"345.1.567.3.7.345.7,127",P,345.1.567.3.7.345.7.345.7.3.567.1.345.127
Roundwood Bob Triples,7,14,"345.1.567.3.7.5.7,127",P,345.1.567.3.7.5.7.5.7.3.567.1.345.127
Lune Bob Triples,7,14,"345.167.5.123.7.12345.7,127",P,345.167.5.123.7.12345.7.12345.7.123.5.167.345.127
Wye Bob Triples,7,14,"345.167.5.123.7.125.7,127",P,345.167.5.123.7.125.7.125.7.123.5.167.345.127
Healey Bob Triples,7,14,"345.167.5.123.7.345.7,127",P,345.167.5.123.7.345.7.345.7.123.5.167.345.127
Humber Bob Triples,7,14,"345.167.5.123.7.5.7,127",P,345.167.5.123.7.5.7.5.7.123.5.167.345.127
Heywood Bob Triples,7,14,"345.167.5.12367.7.5.7,127",P,345.167.5.12367.7.5.7.5.7.12367.5.167.345.127
Ceviche Bob Triples,7,14,"345.167.5.3.127.345.7,127",P,345.167.5.3.127.345.7.345.127.3.5.167.345.127
Trent Bob Triples,7,14,"345.167.5.3.127.5.7,127",P,345.167.5.3.127.5.7.5.127.3.5.167.345.127
Shawclough Bob Triples,7,14,"345.167.5.3.7.12345.7,127",P,345.167.5.3.7.12345.7.12345.7.3.5.167.345.127
Severn Bob Triples,7,14,"345.167.5.3.7.125.7,127",P,345.167.5.3.7.125.7.125.7.3.5.167.345.127
Ellwoodii Bob Triples,7,14,"345.167.5.3.7.345.7,127",P,345.167.5.3.7.345.7.345.7.3.5.167.345.127
Avon Bob Triples,7,14,"345.167.5.3.7.5.7,127",P,345.167.5.3.7.5.7.5.7.3.5.167.345.127
Snoopy Bob Triples,7,14,"34567.1.5.123.7.12345.7,127",P,34567.1.5.123.7.12345.7.12345.7.123.5.1.34567.127
Peatling Parva Bob Triples,7,14,"34567.1.5.123.7.125.7,127",P,34567.1.5.123.7.125.7.125.7.123.5.1.34567.127
Bramble Bob Triples,7,14,"34567.1.5.123.7.345.7,127",P,34567.1.5.123.7.345.7.345.7.123.5.1.34567.127
Hanover Bob Triples,7,14,"34567.1.5.123.7.5.7,127",P,34567.1.5.123.7.5.7.5.7.123.5.1.34567.127
Woodstock Bob Triples,7,14,"34567.1.5.3.127.345.7,127",P,34567.1.5.3.127.345.7.345.127.3.5.1.34567.127
Anstey Bob Triples,7,14,"34567.1.5.3.127.5.7,127",P,34567.1.5.3.127.5.7.5.127.3.5.1.34567.127
Pushkin Bob Triples,7,14,"34567.1.5.3.7.12345.7,127",P,34567.1.5.3.7.12345.7.12345.7.3.5.1.34567.127
Brunswick Bob Triples,7,14,"34567.1.5.3.7.125.7,127",P,34567.1.5.3.7.125.7.125.7.3.5.1.34567.127
Sundance Bob Triples,7,14,"34567.1.5.3.7.345.7,127",P,34567.1.5.3.7.345.7.345.7.3.5.1.34567.127
Willoughby Waterleys Bob Triples,7,14,"34567.1.5.3.7.5.7,127",P,34567.1.5.3.7.5.7.5.7.3.5.1.34567.127
Ashfell Bob Triples,7,14,"34567.1.567.123.7.125.7,127",P,34567.1.567.123.7.125.7.125.7.123.567.1.34567.127
Marske-by-the-Sea Bob Triples,7,14,"34567.1.567.123.7.345.7,127",P,34567.1.567.123.7.345.7.345.7.123.567.1.34567.127
Chorlton-cum-Hardy Bob Triples,7,14,"34567.1.567.123.7.5.7,127",P,34567.1.567.123.7.5.7.5.7.123.567.1.34567.127
Dormanstown Bob Triples,7,14,"34567.1.567.3.127.345.7,127",P,34567.1.567.3.127.345.7.345.127.3.567.1.34567.127
Newlands Bob Triples,7,14,"34567.1.567.3.127.5.7,127",P,34567.1.567.3.127.5.7.5.127.3.567.1.34567.127
Redcar Bob Triples,7,14,"34567.1.567.3.7.12345.7,127",P,34567.1.567.3.7.12345.7.12345.7.3.567.1.34567.127
Ikaria Bob Triples,7,14,"34567.1.567.3.7.125.7,127",P,34567.1.567.3.7.125.7.125.7.3.567.1.34567.127
Grangetown Bob Triples,7,14,"34567.1.567.3.7.345.7,127",P,34567.1.567.3.7.345.7.345.7.3.567.1.34567.127
Egerton Bob Triples,7,14,"34567.1.567.3.7.5.7,127",P,34567.1.567.3.7.5.7.5.7.3.567.1.34567.127
Canterbury Pleasure Bob Triples,7,14,"347.1.7.1.7.1.7,127",P,347.1.7.1.7.1.7.1.7.1.7.1.347.127
Winchendon Bob Triples,7,14,"347.1.7.123.7.123.7,127",P,347.1.7.123.7.123.7.123.7.123.7.1.347.127
Aldbourne Bob Triples,7,14,"347.1.7.123.7.125.7,127",P,347.1.7.123.7.125.7.125.7.123.7.1.347.127
Romsey Bob Triples,7,14,"347.1.7.123.7.5.7,127",P,347.1.7.123.7.5.7.5.7.123.7.1.347.127
St Agatha Bob Triples,7,14,"347.1.7.3.127.3.7,127",P,347.1.7.3.127.3.7.3.127.3.7.1.347.127
Downton Bob Triples,7,14,"347.1.7.3.7.125.7,127",P,347.1.7.3.7.125.7.125.7.3.7.1.347.127
St Nicholas Bob Triples,7,14,"347.1.7.3.7.3.7,127",P,347.1.7.3.7.3.7.3.7.3.7.1.347.127
St Merwenna Bob Triples,7,14,"347.1.7.3.7.5.7,127",P,347.1.7.3.7.5.7.5.7.3.7.1.347.127
Philadelphus Bob Triples,7,14,"367.1.5.123.7.12345.7,127",P,367.1.5.123.7.12345.7.12345.7.123.5.1.367.127
Superlation Bob Triples,7,14,"367.1.5.123.7.125.7,127",P,367.1.5.123.7.125.7.125.7.123.5.1.367.127
Chrysanthemum Bob Triples,7,14,"367.1.5.123.7.345.7,127",P,367.1.5.123.7.345.7.345.7.123.5.1.367.127
Bunter Bob Triples,7,14,"367.1.5.123.7.5.7,127",P,367.1.5.123.7.5.7.5.7.123.5.1.367.127
Buddleia Bob Triples,7,14,"367.1.5.3.127.345.7,127",P,367.1.5.3.127.345.7.345.127.3.5.1.367.127
Kea Bob Triples,7,14,"367.1.5.3.127.5.7,127",P,367.1.5.3.127.5.7.5.127.3.5.1.367.127
Rhododendron Bob Triples,7,14,"367.1.5.3.7.12345.7,127",P,367.1.5.3.7.12345.7.12345.7.3.5.1.367.127
Wimsey Bob Triples,7,14,"367.1.5.3.7.125.7,127",P,367.1.5.3.7.125.7.125.7.3.5.1.367.127
Astilbe Bob Triples,7,14,"367.1.5.3.7.345.7,127",P,367.1.5.3.7.345.7.345.7.3.5.1.367.127
Sayers Bob Triples,7,14,"367.1.5.3.7.5.7,127",P,367.1.5.3.7.5.7.5.7.3.5.1.367.127
Middlesbrough Bob Triples,7,14,"367.1.567.123.7.12345.7,127",P,367.1.567.123.7.12345.7.12345.7.123.567.1.367.127
Chalfont Bob Triples,7,14,"367.1.567.123.7.125.7,127",P,367.1.567.123.7.125.7.125.7.123.567.1.367.127
Teeside Bob Triples,7,14,"367.1.567.123.7.345.7,127",P,367.1.567.123.7.345.7.345.7.123.567.1.367.127
Craythorne Bob Triples,7,14,"367.1.567.123.7.5.7,127",P,367.1.567.123.7.5.7.5.7.123.567.1.367.127
South Bank Bob Triples,7,14,"367.1.567.3.127.345.7,127",P,367.1.567.3.127.345.7.345.127.3.567.1.367.127
Brampton Bob Triples,7,14,"367.1.567.3.127.5.7,127",P,367.1.567.3.127.5.7.5.127.3.567.1.367.127
Cleveland Bob Triples,7,14,"367.1.567.3.7.12345.7,127",P,367.1.567.3.7.12345.7.12345.7.3.567.1.367.127
Kench Hill Bob Triples,7,14,"367.1.567.3.7.125.7,127",P,367.1.567.3.7.125.7.125.7.3.567.1.367.127
Saltburn Bob Triples,7,14,"367.1.567.3.7.345.7,127",P,367.1.567.3.7.345.7.345.7.3.567.1.367.127
Beresford Bob Triples,7,14,"367.1.567.3.7.5.7,127",P,367.1.567.3.7.5.7.5.7.3.567.1.367.127
Cringleford Bob Triples,7,14,"5.1.5.1.347.125.7,127",P,5.1.5.1.347.125.7.125.347.1.5.1.5.127
Dereham Bob Triples,7,14,"5.1.5.1.347.5.7,127",P,5.1.5.1.347.5.7.5.347.1.5.1.5.127
Kingsclere Bob Triples,7,14,"5.1.5.1.7.1.7,125",P,5.1.5.1.7.1.7.1.7.1.5.1.5.125
Carshalton Bob Triples,7,14,"5.1.5.1.7.5.7,127",P,5.1.5.1.7.5.7.5.7.1.5.1.5.127
Little Orchard Bob Triples,7,14,"5.1.5.123.7.145.7,127",P,5.1.5.123.7.145.7.145.7.123.5.1.5.127
St Ethelflaeda Bob Triples,7,14,"5.1.5.3.127.3.7,127",P,5.1.5.3.127.3.7.3.127.3.5.1.5.127
Aquarius Bob Triples,7,14,"5.1.5.3.7.123.7,127",P,5.1.5.3.7.123.7.123.7.3.5.1.5.127
St Edmundsbury Bob Triples,7,14,"5.1.5.3.7.3.7,127",P,5.1.5.3.7.3.7.3.7.3.5.1.5.127
Middlesex Bob Triples,7,14,"5.1.7.1.7.1.7,125",P,5.1.7.1.7.1.7.1.7.1.7.1.5.125
Hawkhurst Bob Triples,7,14,"5.1.7.1.7.3.7,127",P,5.1.7.1.7.3.7.3.7.1.7.1.5.127
Penning's Bob Triples,7,14,"5.147.5.3.147.3.7,127",P,5.147.5.3.147.3.7.3.147.3.5.147.5.127
